popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
0,150600,0,0.406,0.0151,5,-35.799,1,0.0651,0.996,0.917,0.0946,0.281,134.251,5,classical
0,158840,0,0.497,0.00428,5,-38.446,1,0.0633,0.996,0.956,0.0745,0.331,129.456,5,classical
1,505413,0,0.353,0.09,3,-22.722,1,0.0373,0.995,0.895,0.0996,0.126,73.523,4,classical
1,137920,0,0.337,0.0837,8,-23.699,1,0.0332,0.993,0.934,0.103,0.0678,78.505,4,classical
0,37680,0,0.445,0.034,10,-32.774,1,0.0448,0.991,0.976,0.113,0.329,76.042,4,classical
0,95840,0,0.369,0.0283,5,-32.145,0,0.0369,0.995,0.869,0.144,0.0644,109.738,5,classical
0,89733,0,0.548,0.0286,3,-25.688,1,0.0565,0.996,0.917,0.108,0.137,76.971,1,classical
0,231453,0,0.396,0.00248,4,-36.836,1,0.0501,0.993,0.872,0.0736,0.0684,68.284,4,classical
0,71413,0,0.482,0.0749,0,-25.391,0,0.0426,0.994,0.836,0.118,0.2,70.276,3,classical
0,147960,0,0.454,0.0107,0,-33.316,1,0.0449,0.995,0.881,0.104,0.156,84.197,4,classical
0,80400,0,0.438,0.116,10,-21.333,1,0.0545,0.994,0.898,0.0983,0.0541,80.724,5,classical
0,142253,0,0.355,0.0168,4,-30.47,1,0.0436,0.994,0.918,0.109,0.11,65.877,4,classical
0,88506,0,0.419,0.213,9,-23.095,1,0.0357,0.961,0.899,0.237,0.36,97.708,3,classical
0,47360,0,0.294,0.0623,10,-31.21,1,0.0414,0.995,0.869,0.116,0.649,76.249,4,classical
0,75693,0,0.29,0.219,11,-22.958,0,0.0362,0.96,0.612,0.514,0.635,139.681,4,classical
0,71266,0,0.441,0.0391,10,-26.867,1,0.0409,0.993,0.897,0.111,0.508,132.385,3,classical
0,237093,0,0.478,0.34,9,-17.711,0,0.0491,0.882,0.784,0.0678,0.563,106.376,4,classical
0,149066,0,0.476,0.186,8,-18.485,1,0.0487,0.994,0.781,0.116,0.246,130.197,3,classical
0,505663,0,0.316,0.108,1,-20.37,1,0.0416,0.994,0.898,0.0957,0.0615,84.996,4,classical
0,80853,0,0.424,0.261,5,-20.513,0,0.0487,0.993,0.821,0.139,0.283,104.437,4,classical
0,42306,0,0.345,0.236,2,-21.922,1,0.0401,0.989,0.952,0.228,0.38,135.677,4,classical
0,70653,0,0.345,0.024,5,-31.974,0,0.0346,0.994,0.912,0.112,0.12,66.09,5,classical
0,91426,0,0.49,0.159,2,-24.625,0,0.111,0.905,0.000296,0.119,0.294,47.78,4,classical
0,1371693,0,0.175,0.0869,2,-20.248,0,0.0427,0.955,0.251,0.0783,0.0345,78.113,4,classical
0,56360,0,0.295,0.195,5,-22.43,0,0.0457,0.994,0.916,0.205,0.496,131.893,5,classical
0,59653,0,0.376,0.129,6,-23.677,0,0.0397,0.993,0.899,0.142,0.561,56.596,4,classical
0,51680,0,0.482,0.198,3,-23.52,1,0.0561,0.995,0.808,0.152,0.755,153.773,1,classical
0,44680,0,0.689,0.0766,10,-22.061,1,0.073,0.996,0.812,0.128,0.675,108.932,5,classical
0,67506,0,0.545,0.0258,5,-35.331,0,0.0348,0.989,0.901,0.143,0.321,59.504,5,classical
0,112040,0,0.445,0.0316,1,-24.615,1,0.0531,0.994,0.891,0.13,0.13,67.165,3,classical
0,58800,0,0.435,0.158,7,-20.203,0,0.0368,0.995,0.876,0.152,0.211,59.74,3,classical
0,106053,0,0.409,0.0964,10,-28,0,0.0373,0.993,0.87,0.124,0.379,101.231,4,classical
0,131573,0,0.506,0.0851,10,-21.881,1,0.0525,0.995,0.872,0.13,0.128,123.424,4,classical
0,47573,0,0.555,0.153,8,-18.813,1,0.0373,0.995,0.867,0.207,0.531,100.588,1,classical
0,251133,0,0.341,0.146,10,-21.088,1,0.0324,0.994,0.901,0.149,0.343,79.824,4,classical
0,255933,0,0.331,0.23,2,-21.548,1,0.0356,0.978,0.88,0.359,0.189,82.51,3,classical
0,1452106,0,0.202,0.0329,5,-26.269,1,0.0453,0.968,0.569,0.0842,0.0374,72.341,4,classical
0,17826,0,0.372,0.278,8,-16.882,1,0.037,0.985,0.921,0.164,0.912,89.032,1,classical
0,246426,0,0.451,0.17,6,-20.091,1,0.0349,0.959,0.0423,0.106,0.534,101.571,4,classical
0,165000,0,0.23,0.144,7,-21.34,1,0.0408,0.94,0.869,0.395,0.229,142.163,4,classical
0,209840,0,0.416,0.211,8,-18.044,1,0.0537,0.994,0.828,0.114,0.28,149.94,4,classical
0,23506,0,0.379,0.237,5,-18.265,1,0.047,0.993,0.887,0.144,0.477,116.093,4,classical
0,186213,0,0.183,0.00699,11,-30.087,1,0.039,0.952,0.965,0.124,0.0728,134.455,3,classical
0,240760,0,0.434,0.262,1,-12.874,1,0.0286,0.959,0.6,0.141,0.256,103.015,4,classical
0,246160,0,0.458,0.314,2,-11.769,1,0.0263,0.913,0.968,0.15,0.382,99.377,4,classical
0,213360,0,0.48,0.0578,3,-24.979,1,0.0321,0.889,1.33E-06,0.258,0.353,102.494,4,classical
0,246426,0,0.451,0.17,6,-20.091,1,0.0349,0.959,0.0423,0.106,0.534,101.571,4,classical
0,240760,0,0.434,0.262,1,-12.874,1,0.0286,0.959,0.6,0.141,0.256,103.015,4,classical
0,128960,0,0.677,0.176,0,-18.382,1,0.0674,0.924,0.681,0.138,0.862,114.04,4,classical
40,331668,0,0.67,0.378,4,-6.312,1,0.0311,0.835,0,0.0999,0.479,102.968,4,classical
39,100793,0,0.268,0.108,2,-12.058,0,0.0353,0.983,0,0.115,0.331,82.176,4,classical
38,271257,0,0.381,0.628,0,-6.933,1,0.0505,0.18,0,0.208,0.516,77.361,4,classical
70,119120,0,0.304,0.0902,10,-32.824,1,0.0489,0.903,0.907,0.111,0.318,114.487,4,classical
40,60481,0,0.351,0.481,11,-2.719,1,0.0485,0.697,0,0.327,0.777,199.258,4,classical
38,598570,0,0.553,0.413,3,-8.172,1,0.0425,0.949,0,0.846,0.597,102.769,4,classical
38,87760,0,0.72,0.309,7,-7.625,1,0.333,0.936,0,0.132,0.669,96.695,5,classical
38,157238,0,0.576,0.671,2,-7.691,1,0.0623,0.537,0,0.158,0.474,116.122,4,classical
40,373560,0,0.284,0.426,9,-12.29,1,0.0385,0.984,0.000659,0.216,0.665,76.365,4,classical
38,326530,0,0.457,0.428,1,-8.613,1,0.0357,0.72,0,0.0988,0.219,82.997,4,classical
40,187480,0,0.469,0.477,11,-9.399,1,0.0401,0.995,0.89,0.41,0.6,84.425,4,classical
39,188093,0,0.415,0.36,4,-10.582,0,0.226,0.993,0.82,0.195,0.604,82.374,4,classical
73,357706,0,0.191,0.0582,8,-25.398,1,0.0578,0.961,0.89,0.0941,0.0454,132.614,1,classical
37,418266,0,0.475,0.503,1,-10.5,1,0.0365,0.823,0,0.523,0.675,111.938,4,classical
39,1798933,0,0.683,0.264,5,-9.791,1,0.336,0.899,0,0.141,0.549,101.052,4,classical
38,321488,0,0.375,0.24,9,-5.916,1,0.0333,0.98,0,0.0971,0.311,94.66,3,classical
39,437002,0,0.253,0.21,5,-10.948,1,0.0373,0.947,7.09E-05,0.348,0.42,123.851,4,classical
39,237104,0,0.747,0.567,4,-8.188,0,0.0436,0.545,0,0.163,0.453,107.021,4,classical
39,274864,0,0.34,0.465,0,-11.631,1,0.0453,0.718,0.0652,0.142,0.0686,97.54,3,classical
39,189120,0,0.524,0.636,0,-7.238,0,0.034,0.782,0.0535,0.0662,0.827,153.114,4,classical
40,161123,0,0.564,0.296,6,-18.489,1,0.179,0.99,0.883,0.492,0.931,109.566,4,classical
38,202529,0,0.465,0.71,3,-10.862,1,0.0821,0.271,0.0509,0.0874,0.749,102.876,4,classical
0,220956,0,0.225,0.117,4,-24.971,0,0.0488,0.968,0.867,0.103,0.275,160.017,3,classical
0,222084,0,0.561,0.445,10,-16.71,0,0.0579,0.784,0.87,0.0918,0.0519,125.695,3,classical
0,289548,0,0.186,0.00432,7,-20.811,1,0.0366,0.926,0.963,0.0952,0.0286,57.23,4,classical
0,289548,0,0.186,0.00432,7,-20.811,1,0.0366,0.926,0.963,0.0952,0.0286,57.23,4,classical
0,218346,0,0.163,0.0368,8,-23.149,1,0.0472,0.991,0.899,0.107,0.0387,69.442,3,classical
0,288346,0,0.214,0.328,10,-13.545,1,0.0377,0.945,8.92E-05,0.105,0.114,89.521,4,classical
0,422826,0,0.334,0.187,7,-20.906,0,0.0415,0.884,0.797,0.105,0.0836,112.135,4,classical
0,576000,0,0.311,0.0465,1,-24.625,1,0.0426,0.985,0.882,0.144,0.0368,68.431,4,classical
0,235080,0,0.351,0.0076,1,-31.649,1,0.0401,0.98,0.945,0.121,0.0764,130.107,4,classical
0,454400,0,0.223,0.0375,1,-25.525,1,0.0441,0.99,0.934,0.102,0.0459,68.486,5,classical
0,243600,0,0.13,0.286,11,-19.418,1,0.0383,0.96,0.322,0.326,0.104,46.496,3,classical
50,150440,0,0.285,0.00464,3,-38.222,0,0.0435,0.995,0.844,0.0582,0.216,72.32,3,classical
0,164773,0,0.29,0.0191,8,-30.885,1,0.035,0.985,0.909,0.0994,0.0622,65.461,3,classical
0,351466,0,0.285,0.0158,0,-24.312,1,0.0483,0.947,0.466,0.126,0.0369,119.852,4,classical
0,315240,0,0.344,0.0965,5,-21.096,1,0.0394,0.952,0.866,0.0946,0.292,84.326,4,classical
0,163462,0,0.317,0.0056,8,-34.478,1,0.0393,0.991,0.933,0.131,0.127,65.873,4,classical
0,319346,0,0.238,0.0568,1,-26.529,1,0.0409,0.984,0.91,0.0953,0.0335,68.981,4,classical
0,225880,0,0.346,0.219,11,-18.842,1,0.0319,0.993,0.732,0.383,0.542,88.687,4,classical
0,260133,0,0.343,0.334,1,-19.391,1,0.04,0.977,0.272,0.343,0.266,130.9,4,classical
0,241213,0,0.311,0.278,9,-21.328,1,0.0409,0.97,0.0336,0.239,0.184,122.559,5,classical
0,203160,0,0.167,0.133,4,-26.88,0,0.0822,0.774,0.692,0.729,0.204,142.844,4,classical
0,464453,0,0.0713,0.00696,3,-39.507,1,0.0405,0.994,0.915,0.071,0.0977,213.848,3,classical
0,505663,0,0.316,0.108,1,-20.37,1,0.0416,0.994,0.898,0.0957,0.0615,84.996,4,classical
0,1371693,0,0.175,0.0869,2,-20.248,0,0.0427,0.955,0.251,0.0783,0.0345,78.113,4,classical
0,384149,0,0.394,0.0578,4,-21.723,0,0.0445,0.995,0.921,0.0835,0.0432,65.106,5,classical
0,232786,0,0.393,0.217,7,-16.611,0,0.0354,0.993,0.893,0.111,0.177,114.404,4,classical
0,238040,0,0.398,0.0292,5,-26.388,0,0.0501,0.988,0.81,0.0789,0.0392,126.323,3,classical
0,91066,0,0.43,0.0341,5,-24.869,1,0.0565,0.81,0.531,0.109,0.158,157.791,5,classical
69,315426,0,0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,3,classical
36,322533,0,0.367,0.836,5,-4.875,1,0.135,0.797,0.000963,0.216,0.503,68.144,4,classical
38,319373,0,0.387,0.449,2,-7.792,0,0.0334,0.955,0.000191,0.387,0.533,133.927,4,classical
36,451305,0,0.272,0.614,2,-10.694,1,0.0375,0.616,0.927,0.106,0.558,160.8,4,classical
38,127712,0,0.707,0.606,2,-9.232,1,0.089,0.615,0,0.0896,0.918,89.911,4,classical
36,274226,0,0.372,0.833,10,-7.073,0,0.11,0.861,0.682,0.295,0.582,128.171,4,classical
36,279694,0,0.559,0.448,8,-8.374,1,0.046,0.944,0,0.245,0.758,108.72,1,classical
36,1234386,0,0.567,0.29,8,-8.571,1,0.0788,0.807,0,0.0527,0.808,101.045,1,classical
38,1315200,0,0.618,0.775,5,-10.07,1,0.0553,0.768,1.14E-06,0.282,0.857,122.178,4,classical
36,206524,0,0.295,0.546,2,-10.656,1,0.0477,0.879,0.000556,0.373,0.724,185.761,3,classical
0,280500,0,0.485,0.0293,4,-30.251,0,0.031,0.991,0.902,0.0964,0.0423,80.014,3,classical
0,280500,0,0.485,0.0293,4,-30.251,0,0.031,0.991,0.902,0.0964,0.0423,80.014,3,classical
0,235825,0,0.365,0.0289,1,-27.855,1,0.0419,0.995,0.947,0.12,0.477,146.853,4,classical
0,280500,0,0.485,0.0293,4,-30.251,0,0.031,0.991,0.902,0.0964,0.0423,80.014,3,classical
0,342893,0,0.15,0.106,6,-18.592,0,0.0426,0.842,0.835,0.111,0.0553,83.844,1,classical
0,81405,0,0.318,0.318,5,-6.224,1,0.0346,0.929,6.50E-05,0.201,0.216,96.803,4,classical
0,165488,0,0.176,0.162,9,-18.922,1,0.0362,0.988,0.913,0.12,0.183,58.879,4,classical
0,423240,0,0.506,0.853,1,-9.989,0,0.0488,5.61E-05,0.097,0.347,0.594,145.691,4,classical
0,155788,0,0.232,0.246,5,-12.142,1,0.0366,0.976,0.902,0.13,0.183,103.736,3,classical
0,113659,0,0.287,0.482,9,-9.074,0,0.0391,0.909,0.3,0.181,0.399,122.567,3,classical
0,216129,0,0.149,0.553,10,-6.576,1,0.0412,0.906,0.719,0.637,0.369,178.113,1,classical
1,223314,0,0.234,0.136,5,-18.882,1,0.0458,0.97,0.281,0.108,0.0374,85.418,4,classical
0,225265,0,0.198,0.503,1,-6.376,1,0.0336,0.971,0.783,0.127,0.147,91.442,4,classical
0,214455,0,0.336,0.485,8,-11.719,1,0.052,0.949,0.937,0.844,0.546,125.921,3,classical
0,203000,0,0.377,0.193,4,-18.928,0,0.0449,0.987,0.9,0.0884,0.285,153.373,3,classical
0,162381,0,0.229,0.45,10,-8.16,1,0.0374,0.969,0.383,0.106,0.139,114.808,4,classical
0,516000,0,0.319,0.0541,4,-20.544,0,0.0388,0.949,0.537,0.0929,0.1,129.399,3,classical
0,266333,0,0.0969,0.18,3,-18.797,1,0.0484,0.79,0.579,0.215,0.0978,74.24,4,classical
0,496506,0,0.263,0.000756,10,-36.964,0,0.0543,0.995,0.935,0.0936,0.0394,50.681,4,classical
0,257732,0,0.212,0.106,7,-20.938,1,0.0433,0.969,0.0376,0.0937,0.0398,83.746,4,classical
0,160176,0,0.16,0.465,5,-8.577,1,0.0337,0.939,0.229,0.383,0.14,84.69,4,classical
0,256613,0,0.211,0.07,7,-24.816,0,0.0451,0.987,0.169,0.0965,0.0529,86.921,4,classical
0,349653,0,0.458,0.231,4,-16.326,0,0.0376,0.855,0.885,0.075,0.232,146.337,4,classical
0,166133,0,0.302,0.0437,7,-21.963,0,0.0433,0.957,0.646,0.1,0.0819,118.809,4,classical
0,482636,0,0.256,0.516,10,-9.279,1,0.0449,0.988,0.921,0.746,0.193,75.54,4,classical
0,141000,0,0.158,0.21,7,-16.398,1,0.033,0.953,0.86,0.153,0.193,80.984,4,classical
0,371264,0,0.18,0.351,10,-10.22,1,0.0343,0.988,0.866,0.137,0.0606,101.159,4,classical
0,183066,0,0.287,0.0372,0,-25.063,0,0.0541,0.981,0.0774,0.0514,0.0393,86.551,4,classical
0,182158,0,0.232,0.235,2,-14.975,1,0.0404,0.955,0.00122,0.0896,0.0973,113.492,3,classical
0,221746,0,0.148,0.0367,1,-21.648,1,0.0413,0.989,0.828,0.114,0.0666,138.57,3,classical
0,218722,0,0.142,0.261,6,-10.312,1,0.035,0.994,0.781,0.29,0.12,63.399,4,classical
0,439000,0,0.192,0.0227,1,-32.377,1,0.0397,0.989,0.9,0.0778,0.0354,68.257,4,classical
0,368600,0,0.383,0.0155,11,-29.576,0,0.0463,0.994,0.901,0.0956,0.0641,71.935,4,classical
0,207040,0,0.389,0.206,5,-16.943,1,0.0354,0.948,0.344,0.0967,0.275,81.968,4,classical
0,58946,0,0.373,0.102,7,-24.802,1,0.0525,0.995,0.867,0.196,0.325,152.04,3,classical
0,364138,0,0.431,0.218,7,-18.009,1,0.042,0.976,0.268,0.143,0.49,147.561,4,classical
0,343552,0,0.104,0.0491,9,-22.883,0,0.046,0.984,0.51,0.099,0.0341,90.278,4,classical
0,308714,0,0.24,0.0984,9,-19.874,0,0.0503,0.982,0.384,0.0854,0.18,122.741,4,classical
0,223266,0,0.182,0.0436,0,-20.946,1,0.0358,0.908,0.82,0.112,0.0391,100.533,4,classical
0,636346,0,0.325,0.15,2,-24.599,1,0.172,0.961,0.607,0.657,0.174,90.284,4,classical
68,311106,0,0.239,0.287,7,-12.565,0,0.0388,0.876,0.644,0.122,0.185,71.608,3,classical
53,312853,0,0.457,0.474,2,-9.245,1,0.0324,0.93,0.956,0.0679,0.0381,92.404,4,classical
34,288510,0,0.306,0.387,0,-12.526,1,0.0357,0.561,0,0.107,0.295,122.587,5,classical
33,388506,0,0.576,0.274,5,-14.045,1,0.0297,0.953,0.000167,0.267,0.46,93.754,4,classical
35,107253,0,0.343,0.399,7,-17.367,1,0.0533,0.991,0.136,0.133,0.731,105.118,4,classical
37,89880,0,0.257,0.374,3,-7.133,1,0.028,0.946,3.33E-06,0.3,0.268,136.999,4,classical
35,636066,0,0.504,0.565,2,-9.185,0,0.0516,0.724,0,0.0565,0.528,124.454,4,classical
36,154000,0,0.403,0.775,4,-7.406,0,0.0607,0.671,0.635,0.079,0.207,180.079,3,classical
35,411040,0,0.349,0.495,10,-12.433,1,0.0918,0.991,0.684,0.353,0.608,95.758,4,classical
66,122125,0,0.431,0.00807,4,-29.783,0,0.0459,0.995,0.932,0.112,0.334,77.745,4,classical
34,288906,0,0.335,0.473,9,-12.607,1,0.058,0.977,0.251,0.218,0.59,94.746,4,classical
35,324265,0,0.595,0.657,8,-5.418,1,0.0298,0.735,0,0.387,0.782,102.321,4,classical
34,524973,0,0.575,0.326,2,-8.55,1,0.0812,0.971,0,0.38,0.324,125.554,4,classical
36,240573,0,0.296,0.566,3,-6.349,0,0.0576,0.733,0,0.74,0.602,172.14,4,classical
35,324340,0,0.467,0.526,8,-11.977,1,0.0366,0.476,0,0.0933,0.52,86.902,4,classical
58,402240,0,0.14,0.217,7,-15.304,1,0.0352,0.909,0.855,0.0689,0.078,88.381,4,classical
0,320000,0,0.317,0.161,8,-17.203,1,0.0374,0.916,0.881,0.0979,0.0545,118.162,3,classical
35,1229253,0,0.657,0.301,7,-12.549,1,0.766,0.949,0,0.28,0.794,100.971,4,classical
69,152280,0,0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,0.304,73.289,4,classical
35,208773,0,0.517,0.713,2,-8.39,1,0.0614,0.607,9.81E-06,0.145,0.8,100.214,4,classical
34,263700,0,0.498,0.319,2,-9.576,1,0.0262,0.672,0.000106,0.0952,0.211,82.955,4,classical
63,188466,0,0.303,0.108,9,-27.433,0,0.0473,0.994,0.877,0.0805,0.18,126.931,3,classical
0,206760,0,0.646,0.0897,6,-19.288,1,0.0306,0.989,0.912,0.11,0.0546,82.003,4,classical
0,336200,0,0.403,0.185,10,-20.519,0,0.0417,0.962,0.911,0.0958,0.162,104.517,3,classical
1,378378,0,0.0819,0.0132,0,-25.217,1,0.0494,0.964,0.647,0.12,0.032,82.637,4,classical
2,490327,0,0.318,0.0361,4,-21.792,0,0.0445,0.907,0.0302,0.0926,0.0625,99.889,4,classical
2,177013,0,0.442,0.286,1,-16.598,1,0.0419,0.968,0.811,0.0886,0.629,146.761,3,classical
2,645210,0,0.287,0.19,6,-16.959,0,0.0379,0.941,0.369,0.0906,0.177,77.583,4,classical
0,204560,0,0.515,0.0695,5,-22.837,1,0.0342,0.992,0.934,0.0943,0.109,112.81,4,classical
2,186400,0,0.168,0.0442,11,-18.784,1,0.0371,0.908,0.914,0.694,0.0384,74.591,4,classical
0,175840,0,0.0876,0.217,8,-24.314,0,0.0426,0.975,0.909,0.12,0.0778,81.32,4,classical
0,406826,0,0.233,0.911,4,-5.114,0,0.08,3.34E-05,0.258,0.344,0.197,199.851,4,classical
0,49560,0,0.347,0.0312,5,-30.669,0,0.0532,0.992,0.00101,0.0767,0.0877,88.69,4,classical
0,173908,0,0.194,0.145,9,-23.039,0,0.0557,0.967,0.717,0.35,0.037,80.3,3,classical
0,502786,0,0.261,0.0214,9,-30.245,0,0.0603,0.948,0,0.106,0.0761,83.335,4,classical
0,99840,0,0.18,0.114,6,-28.877,0,0.0413,0.928,0.79,0.121,0.159,112.793,3,classical
0,718757,0,0.287,0.0391,0,-25.598,1,0.044,0.963,0.873,0.105,0.0614,119.842,4,classical
0,306480,0,0.402,0.0481,5,-25.898,1,0.0337,0.974,0.833,0.0997,0.175,103.346,4,classical
0,239333,0,0.308,0.0569,3,-20.515,1,0.0706,0.991,0.000105,0.189,0.0394,73.698,3,classical
0,355693,0,0.364,0.104,7,-21.888,1,0.0424,0.979,4.97E-06,0.0723,0.147,125.517,4,classical
0,503341,0,0.363,0.0911,0,-22.805,1,0.0389,0.969,0.874,0.162,0.228,77.37,4,classical
0,234720,0,0.472,0.27,0,-23.245,1,0.092,0.831,0.789,0.0552,0.467,150.013,4,classical
0,143213,0,0.377,0.017,11,-30.852,0,0.0453,0.95,0,0.181,0.211,103.907,4,classical
0,187520,0,0.594,0.0852,7,-20.606,1,0.0533,0.994,0.937,0.101,0.626,127.091,4,classical
0,245386,0,0.199,0.0419,3,-21.765,1,0.0461,0.734,0.55,0.108,0.121,169.307,4,classical
0,182093,0,0.572,0.0144,7,-23.133,1,0.0576,0.995,0.969,0.109,0.536,123.784,4,classical
0,164000,0,0.375,0.145,2,-18.732,1,0.0361,0.963,0.889,0.128,0.329,77.903,4,classical
0,278760,0,0.528,0.143,3,-20.056,1,0.0437,0.964,0.897,0.0623,0.423,136.278,4,classical
0,164000,0,0.375,0.145,2,-18.732,1,0.0361,0.963,0.889,0.128,0.329,77.903,4,classical
0,164000,0,0.375,0.145,2,-18.732,1,0.0361,0.963,0.889,0.128,0.329,77.903,4,classical
46,288800,0,0.199,0.319,2,-14.43,1,0.0334,0.00513,0.893,0.144,0.0462,120.772,4,classical
65,189800,0,0.41,0.196,0,-15.956,1,0.0383,0.953,0.892,0.0974,0.0622,78.823,4,classical
33,588026,0,0.48,0.233,9,-9.407,1,0.0331,0.876,1.97E-06,0.0896,0.136,120.074,4,classical
34,329456,0,0.441,0.499,7,-6.558,1,0.0378,0.97,0.00151,0.447,0.514,128.364,4,classical
35,219320,0,0.464,0.663,5,-6.284,1,0.141,0.857,0.000272,0.387,0.782,85.901,4,classical
32,290951,0,0.428,0.58,4,-8.569,1,0.0356,0.343,3.30E-05,0.12,0.478,83.429,4,classical
54,150000,0,0.323,0.105,0,-21.784,1,0.0339,0.936,0.929,0.108,0.186,167.407,3,classical
33,177800,0,0.434,0.265,5,-18.025,0,0.058,0.995,0.87,0.218,0.607,131.532,4,classical
35,85439,0,0.689,0.638,5,-2.467,1,0.0379,0.707,0,0.197,0.925,136.884,4,classical
35,74562,0,0.416,0.477,6,-1.383,0,0.04,0.631,0,0.344,0.704,164.972,4,classical
70,203800,0,0.231,0.0297,2,-31.544,1,0.0579,0.991,0.878,0.0742,0.07,131.413,4,classical
33,596695,0,0.543,0.311,8,-11.237,1,0.087,0.991,0.109,0.821,0.624,107.767,4,classical
32,354733,0,0.487,0.373,2,-16.523,0,0.0288,0.648,0,0.144,0.552,84.121,4,classical
33,377933,0,0.25,0.29,2,-16.253,1,0.0333,0.885,0,0.0653,0.452,75.157,4,classical
33,267284,0,0.411,0.638,8,-4.307,1,0.0576,0.925,0.00206,0.146,0.336,175.222,3,classical
33,264045,0,0.497,0.34,2,-9.616,1,0.0269,0.67,7.62E-05,0.101,0.172,82.995,4,classical
34,308378,0,0.708,0.608,6,-4.667,1,0.0267,0.854,0.000881,0.346,0.549,135.046,4,classical
64,68691,0,0.421,0.118,2,-17.703,1,0.0408,0.842,0.938,0.115,0.175,104.03,4,classical
66,259493,0,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,4,classical
67,439120,0,0.153,0.953,0,-4.74,0,0.122,0.00152,0.0062,0.366,0.14,199.892,4,classical
34,309920,0,0.469,0.522,8,-10.53,1,0.0854,0.93,0.038,0.712,0.713,100.716,4,classical
70,205866,0,0.468,0.0127,7,-36.856,1,0.123,0.994,0.937,0.094,0.356,72.776,3,classical
33,197666,0,0.577,0.563,11,-9.107,1,0.0319,0.863,0.0186,0.19,0.785,147.562,3,classical
0,234280,0,0.409,0.0191,2,-31.753,1,0.0324,0.992,0.912,0.0981,0.181,104.164,4,classical
45,272133,0,0.268,0.0124,9,-28.777,1,0.0358,0.99,0.922,0.0788,0.0726,70.582,4,classical
0,130306,0,0.366,0.0467,9,-20.623,1,0.0375,0.927,8.87E-05,0.194,0.35,81.945,3,classical
0,128048,0,0.302,0.096,2,-28.927,0,0.0309,0.972,0.903,0.098,0.382,94.275,4,classical
61,260653,0,0.56,0.0519,8,-22.616,1,0.0423,0.99,0.905,0.117,0.182,132.691,4,classical
0,128048,0,0.302,0.096,2,-28.927,0,0.0309,0.972,0.903,0.098,0.382,94.275,4,classical
0,128048,0,0.302,0.096,2,-28.927,0,0.0309,0.972,0.903,0.098,0.382,94.275,4,classical
2,258760,0,0.126,0.0499,1,-22.935,0,0.0393,0.648,0.887,0.141,0.115,96.29,4,classical
0,128048,0,0.302,0.096,2,-28.927,0,0.0309,0.972,0.903,0.098,0.382,94.275,4,classical
1,190800,0,0.159,0.0879,1,-23.347,0,0.0429,0.701,0.888,0.0819,0.434,56.139,4,classical
1,154320,0,0.23,0.103,1,-20.868,0,0.0326,0.741,0.712,0.125,0.239,80.266,1,classical
1,71733,0,0.173,0.0296,1,-28.601,0,0.045,0.828,0.793,0.109,0.102,120.805,3,classical
1,98306,0,0.128,0.0194,1,-26.714,0,0.0403,0.826,0.0398,0.133,0.0576,87.224,4,classical
0,67158,0,0.401,0.397,7,-13.777,1,0.0385,0.989,0.775,0.227,0.903,75.695,4,classical
0,226626,0,0.113,0.151,3,-16.28,1,0.0418,0.627,0.857,0.112,0.0365,83.543,4,classical
0,140133,0,0.444,0.317,2,-18.349,1,0.0355,0.744,0.927,0.323,0.921,144.238,4,classical
1,198333,0,0.192,0.091,2,-21.512,1,0.0443,0.925,0.73,0.119,0.129,113.15,4,classical
0,238666,0,0.0813,0.0533,3,-23.481,1,0.0417,0.886,0.844,0.0913,0.0356,83.586,5,classical
0,198333,0,0.192,0.091,2,-21.512,1,0.0443,0.925,0.73,0.119,0.129,113.15,4,classical
0,307600,0,0.147,0.117,7,-21.873,1,0.0412,0.868,0.732,0.346,0.0713,90.476,4,classical
0,303020,0,0.332,0.491,0,-11.546,1,0.0437,0.899,0.938,0.25,0.41,109.06,4,classical
0,307600,0,0.147,0.117,7,-21.873,1,0.0412,0.868,0.732,0.346,0.0713,90.476,4,classical
0,198333,0,0.192,0.091,2,-21.512,1,0.0443,0.925,0.73,0.119,0.129,113.15,4,classical
0,198333,0,0.192,0.091,2,-21.512,1,0.0443,0.925,0.73,0.119,0.129,113.15,4,classical
0,90000,0,0.149,0.0281,6,-22.963,0,0.0397,0.86,0.549,0.0958,0.042,137.501,3,classical
0,307600,0,0.147,0.117,7,-21.873,1,0.0412,0.868,0.732,0.346,0.0713,90.476,4,classical
0,307600,0,0.147,0.117,7,-21.873,1,0.0412,0.868,0.732,0.346,0.0713,90.476,4,classical
31,196951,0,0.421,0.637,3,-10.072,1,0.0764,0.848,7.74E-05,0.298,0.514,123.427,4,classical
90,196784,0,0.572,0.839,4,-5.083,0,0.0377,0.013,0.00976,0.522,0.465,143.969,4,rock
92,183956,0,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4,rock
93,240400,0,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4,rock
96,148485,0,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4,rock
